,review_text
0,HÃ ng nhÆ° giáº» lau. váº£i Ä‘á»ƒu may thÃ¬ áº©u . ráº» nhÆ°ng lÃ  giáº» lau ko pháº£i Ä‘á»ƒ máº·c. máº¥t tiá»n há»c ngu . RÃµ chÃ¡n
1,mnskjnjkdnkcsn. HÃ´m nay tÃ´i Ä‘i há»c !
2,"Giao hÃ ng nhanh, Ä‘Ã³ng gÃ³i cáº©n tháº­n , shipper Ä‘áº¹p trai, hÃ ng cháº¥t lÆ°á»£ng Ä‘Ãºng vá»›i giÃ¡ , OK ráº¥t tá»‘ttttttttt"
3,"Thiáº¿u hÃ ng, Ä‘áº·t 3 cÃ¡i gá»­i tiá»n 3 nhÆ°ng chá»‰ nháº­n Ä‘c 1, bao gá»­i video nhÆ°ng gá»­i xong khÃ´ng check? Lá»«a Ä‘áº£o Ã ? "
4,"Dáº¡ Ã¡o Ä‘áº¹p láº¯m luÃ´n Ã½, vÃ¬ giÃ¡ nÃ³ ráº» nÃªn ko thá»ƒ Ä‘Ã²i há»i nhiá»u Ä‘Æ°á»£c. NÃ³i chung ráº¥t Æ°ng Ã½ luÃ´n"
5,cÅ©ng Ä‘Æ°á»£c thÃ´i khÃ´ng Æ°ng láº¯m nhÆ°ng mÃ  cháº¥t liá»‡u váº£i tá»‘t vá»›i giÃ¡ nhÆ° váº­y thÃ¬ okela rá»“i 
6,"KhÃ¡ á»•n áº¡ ! NÃ³i chung mn cÅ©ng nÃªn mua thá»­ nhaaaa , cáº£m Æ¡n shop ráº¥t nhÃ¬u !! "
7,"Ão cÅ©ng xinh dá»… phá»‘i Ä‘á»“, giá»‘ng máº«u mÃ  hÆ¡i má»ng nha mn, "
8,siÃªu xinh luÃ´n cháº¥t liá»‡u thÃ¬ quÃ¡ tuyá»‡t láº§n sau á»§ng há»™ tiáº¿p áº¡ ğŸ’‹ğŸ’‹
9,"Váº£i máº·c mÃ¹a hÃ¨ mÃ¡t láº¯m. Vá»«a vá»›i giÃ¡ tiá»n, Ä‘áº¹p, nÃ³i chung má»i ngÆ°á»i nÃªn mua.. Äá»“ ráº¥t lÃ  oki nha!!! ğŸ¥°ğŸ¥°"
